DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2021-09-09 17:30:00,Pirate Ship,-0.5279146107515861,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,3,9,-0.31513433916749023,0,0,0,1.8703355669920578,-0.7500508007784431,-0.056313888687394585,-0.6506074911113953,0.5593011436083742,0.5604689725951214,-0.9486839784547428
2021-09-09 17:30:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,3,9,-0.24947875697911534,0,1,0,1.8703355669920578,-0.7500508007784431,-0.056313888687394585,-0.6506074911113953,0.5593011436083742,0.5604689725951214,-0.24018066951053252
2021-09-10 14:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,4,9,-0.7395094841657135,0,0,1,1.382373591915697,-0.360596678703836,-0.056313888687394585,-0.6506740301261255,-0.6824112273300008,1.364096689873215,-1.302935632926848
2021-09-10 14:30:00,Pirate Ship,-0.7468251707058686,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,4,9,-0.1964005534715021,0,0,0,1.382373591915697,-0.360596678703836,-0.056313888687394585,-0.6506740301261255,-0.6824112273300008,1.364096689873215,-0.5944323239826377
2021-09-10 17:30:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,4,9,-0.7275297319745345,0,0,1,1.167747318854496,-0.360596678703836,-0.3412512353296627,-0.6506835356996584,0.7639790069498646,1.3275786089274377,-1.302935632926848
2021-09-11 09:45:00,Flying Coaster,0.8568680264252779,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,5,9,-0.655641711087626,0,0,1,0.8010540003059875,0.27922080756158985,0.6948845706422215,-0.6507350242229614,-0.22529733253400563,0.5313315715948185,-1.302935632926848
2021-09-11 13:15:00,Flying Coaster,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,5,9,-0.49987640938279565,0,0,1,0.8183780940956811,0.3070389591383475,-0.31534784018036566,-0.6507461140587497,0.9277212976230569,1.252135542446903,-0.9486839784547428
2021-09-12 11:30:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,6,9,-0.06616575835167272,0,1,0,0.6778604444681686,0.19576635283131694,-0.159927469284583,-0.6508166137291188,0.8458501522864608,1.1765128027256777,-0.5944323239826377
2021-09-12 16:00:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,6,9,-0.5597846780785252,0,0,1,0.4093369907279224,0.08449374652428633,-0.9888361140620904,-0.650830872089418,-0.10931320997382775,1.455264430841501,0.11407098496157263
2021-09-12 18:30:00,Pirate Ship,-0.4268789676957634,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,6,9,-0.20749822380765598,0,0,0,0.338115716259183,-0.026778859782744253,-0.9370293237634962,-0.6508387934006955,-0.47773336398851046,1.3973911598097701,-0.5944323239826377
2021-09-13 10:45:00,Pirate Ship,-0.5784324322794974,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,0,9,-0.29208183394218534,0,0,0,0.6947033134303705,-0.1102333145130172,-0.0045070983888003706,-0.6508902819239988,0.832204961397028,1.0560377375561394,-0.24018066951053252
2021-09-13 10:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,0,9,-0.24947875697911534,0,1,0,0.6947033134303705,-0.1102333145130172,-0.0045070983888003706,-0.6508902819239988,0.832204961397028,1.0560377375561394,-0.24018066951053252
2021-09-13 10:45:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,0,9,-0.7275297319745345,0,0,1,0.6947033134303705,-0.1102333145130172,-0.0045070983888003706,-0.6508902819239988,0.832204961397028,1.0560377375561394,-0.24018066951053252
2021-09-13 13:45:00,Flying Coaster,0.8568680264252779,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,0,9,-0.43997764842690046,0,0,1,0.832333614092934,-0.22150592082004777,-0.8981742310395505,-0.6508997874975315,0.8867857249547588,1.309774563934561,-1.302935632926848
2021-09-13 18:00:00,Flying Coaster,0.8568680264252779,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,0,9,-0.655641711087626,0,0,1,0.8636132278798802,-0.360596678703836,-1.0924496946592788,-0.6509132537267033,0.38191366204574917,1.1556980166904225,0.11407098496157263
2021-09-13 18:00:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,0,9,0.0072900291660023256,0,1,0,0.8636132278798802,-0.360596678703836,-1.0924496946592788,-0.6509132537267033,0.38191366204574917,1.1556980166904225,-0.5944323239826377
2021-09-14 13:15:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,1,9,0.0072900291660023256,0,1,0,1.64031009945113,-0.49968743658762427,0.43585061914925044,-0.6509742478235392,0.7776241978392973,1.2927936238682805,-0.24018066951053252
2021-09-14 15:30:00,Pirate Ship,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,1,9,0.0881715736083361,0,0,0,1.8626359697521944,-0.5831418913178972,0.021396296760496734,-0.6509813770036889,0.8731405340653261,1.0299832767019432,-0.5944323239826377
2021-09-14 15:30:00,Water Ride,-0.9990180601373633,3,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,1,9,0.04096521487215739,1,1,0,1.8626359697521944,-0.5831418913178972,0.021396296760496734,-0.6509813770036889,0.8731405340653261,1.0299832767019432,-0.24018066951053252
2021-09-15 16:00:00,Water Ride,-0.9868660476961002,5,10,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,2,9,-0.2495911254319085,1,1,0,1.9049837545714443,-0.5831418913178972,1.2388558687774607,-0.6510590058542074,0.9004309158441915,1.2685727684775754,-0.5944323239826377
2021-09-15 16:00:00,Flying Coaster,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,2,9,-0.5597846780785252,0,0,1,1.9049837545714443,-0.5831418913178972,1.2388558687774607,-0.6510590058542074,0.9004309158441915,1.2685727684775754,-0.9486839784547428
2021-09-15 16:00:00,Pirate Ship,-1.0330928260306995,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,9,0.0881715736083361,0,0,0,1.9049837545714443,-0.5831418913178972,1.2388558687774607,-0.6510590058542074,0.9004309158441915,1.2685727684775754,-0.5944323239826377
2021-09-16 13:00:00,Pirate Ship,-0.7131466230205943,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,3,9,-0.41201863410291356,0,0,0,0.7712180610015158,0.19576635283131694,-0.2635410498817714,-0.6511255448689377,0.6821078616132684,1.2937844240132723,-0.5944323239826377
2021-09-16 13:00:00,Water Ride,-0.8389459040802951,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,3,9,0.09710163280587138,0,1,0,0.7712180610015158,0.19576635283131694,-0.2635410498817714,-0.6511255448689377,0.6821078616132684,1.2937844240132723,-0.9486839784547428
2021-09-17 09:45:00,Pirate Ship,-1.2149569835311806,0,5,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,4,9,-0.37687445098792566,0,0,0,0.6619800251609498,-0.026778859782744253,0.8114498488140585,-0.6511912917525402,-1.7740264984846164,0.3414510810503447,-0.9486839784547428
2021-09-17 13:00:00,Water Ride,-0.8389459040802951,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,4,9,0.5453613256395287,0,1,0,0.5748783313849917,-0.13805146608977484,-0.626188581971931,-0.6512015894572009,-0.409507409541347,1.3632689071470214,-0.24018066951053252
2021-09-17 15:00:00,Water Ride,-0.8389459040802951,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,4,9,0.09710163280587138,0,1,0,0.5960522237946168,-0.24932407239680543,-0.8334157431663077,-0.6512079265062227,0.8185597705075953,1.4448637911306896,0.4683226394336778
2021-09-17 15:00:00,Pirate Ship,-0.7400894611688138,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,4,9,-0.0014148114680747894,0,0,0,0.5960522237946168,-0.24932407239680543,-0.8334157431663077,-0.6512079265062227,0.8185597705075953,1.4448637911306896,-1.302935632926848
2021-09-17 15:00:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,4,9,-0.7395094841657135,0,0,1,0.5960522237946168,-0.24932407239680543,-0.8334157431663077,-0.6512079265062227,0.8185597705075953,1.4448637911306896,-0.24018066951053252
2021-09-17 17:30:00,Pirate Ship,-0.6963073491779572,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,4,9,-0.03844938728662469,0,0,0,0.42858598382758156,-0.360596678703836,-0.9888361140620904,-0.6512158478175001,-1.746736116705751,1.4439451541102937,-0.24018066951053252
2021-09-18 19:00:00,Flying Coaster,0.8568680264252779,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,19,5,9,-0.43997764842690046,0,0,1,1.092676245765825,-0.5831418913178972,-0.2117342595831772,-0.6512966451925296,0.21817137137255688,1.4620478971236328,-1.302935632926848
2021-09-18 19:00:00,Pirate Ship,-0.4268789676957634,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,19,5,9,0.2364414229826843,0,0,0,1.092676245765825,-0.5831418913178972,-0.2117342595831772,-0.6512966451925296,0.21817137137255688,1.4620478971236328,-0.24018066951053252
2021-09-18 19:00:00,Water Ride,-0.7497968072663339,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,19,5,9,0.41064392017972506,0,1,0,1.092676245765825,-0.5831418913178972,-0.2117342595831772,-0.6512966451925296,0.21817137137255688,1.4620478971236328,-0.24018066951053252
2021-09-19 13:45:00,Flying Coaster,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,6,9,-0.6196929467742547,0,0,1,0.9497524720008552,-0.4718692850108666,-0.12107237656063735,-0.6513560550271102,0.9277212976230569,1.430768638898116,0.11407098496157263
2021-09-19 17:15:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,6,9,-0.7395094841657135,0,0,1,0.867463026499812,-0.360596678703836,-0.48371990865079684,-0.6513671448628985,0.9277212976230569,1.4211464931019129,-0.5944323239826377
2021-09-19 17:15:00,Water Ride,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,6,9,-0.06616575835167272,0,1,0,0.867463026499812,-0.360596678703836,-0.48371990865079684,-0.6513671448628985,0.9277212976230569,1.4211464931019129,0.4683226394336778
2021-09-19 17:15:00,Pirate Ship,-0.4268789676957634,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,6,9,-0.35547810607110275,0,0,0,0.867463026499812,-0.360596678703836,-0.48371990865079684,-0.6513671448628985,0.9277212976230569,1.4211464931019129,0.822574293905783
2021-09-20 14:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,9,-0.24947875697911534,0,1,0,1.1663036443720216,0.3070389591383475,0.3969955264253048,-0.6514352681398843,0.8253823659523117,1.2506151105624315,-0.24018066951053252
2021-09-20 14:45:00,Flying Coaster,0.8568680264252779,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,0,9,-0.511865669313809,0,0,1,1.1663036443720216,0.3070389591383475,0.3969955264253048,-0.6514352681398843,0.8253823659523117,1.2506151105624315,-1.302935632926848
2021-09-20 14:45:00,Pirate Ship,-1.0330928260306995,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,9,0.6798977912548555,0,0,0,1.1663036443720216,0.3070389591383475,0.3969955264253048,-0.6514352681398843,0.8253823659523117,1.2506151105624315,-0.5944323239826377
2021-09-20 17:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,0,9,-0.24947875697911534,0,1,0,1.1220309602428054,0.39049341386862046,0.332237038552062,-0.6514447737134172,0.8799631295100425,0.5108683627086424,-0.5944323239826377
2021-09-20 17:45:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,0,9,-0.7275297319745345,0,0,1,1.1220309602428054,0.39049341386862046,0.332237038552062,-0.6514447737134172,0.8799631295100425,0.5108683627086424,-0.24018066951053252
2021-09-21 10:15:00,Water Ride,-0.7497968072663339,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,1,9,-0.19438691634085897,0,1,0,-0.13589073881992567,1.308492415901623,0.37109213127600765,-0.6514970543678479,-1.7194457349268855,-0.3767362328760966,-0.5944323239826377
2021-09-21 13:00:00,Pirate Ship,-0.9432820448092747,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,1,9,-0.026292388700234225,0,0,0,0.04553102114436276,1.308492415901623,-0.2117342595831772,-0.6515057678102532,0.5456559527189415,0.445414821188264,0.11407098496157263
2021-09-21 13:00:00,Water Ride,-0.7497968072663339,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,1,9,-0.19438691634085897,0,1,0,0.04553102114436276,1.308492415901623,-0.2117342595831772,-0.6515057678102532,0.5456559527189415,0.445414821188264,-0.5944323239826377
2021-09-21 17:30:00,Flying Coaster,0.8568680264252779,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,1,9,-0.655641711087626,0,0,1,0.2813311866151883,1.2528561127481075,-0.3412512353296627,-0.6515200261705526,0.9277212976230569,0.893991524260062,-1.302935632926848
2021-09-22 12:15:00,Pirate Ship,-0.5279146107515861,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,2,9,-0.4765621437321412,0,0,0,-0.18064464777663303,1.2806742643248652,-0.7038987674198223,-0.6515794360051331,-1.2896222219097557,0.7000298267633619,-0.5944323239826377
2021-09-22 16:30:00,Pirate Ship,-0.6379325205841754,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,16,2,9,0.09636408655115457,0,0,0,-0.1421466615773147,0.974674596980531,-1.2219666704057643,-0.6515929022343047,-1.200928481128443,1.2370943786252235,-0.9486839784547428
2021-09-22 16:30:00,Flying Coaster,0.8568680264252779,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,2,9,-0.5837536902007174,0,0,1,-0.1421466615773147,0.974674596980531,-1.2219666704057643,-0.6515929022343047,-1.200928481128443,1.2370943786252235,-0.9486839784547428
2021-09-22 16:30:00,Water Ride,-0.7497968072663339,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,2,9,-0.19438691634085897,0,1,0,-0.1421466615773147,0.974674596980531,-1.2219666704057643,-0.6515929022343047,-1.200928481128443,1.2370943786252235,-0.5944323239826377
2021-09-25 16:30:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,5,9,0.6670862361580976,0,1,0,1.5931500663569653,-0.4718692850108666,-0.030410493538097477,-0.6518210359990939,0.7366886251709992,1.1316665749725814,-0.5944323239826377
2021-09-25 16:30:00,Flying Coaster,1.3561029685834607,0,70,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,5,9,0.03929800887876962,0,0,1,1.5931500663569653,-0.4718692850108666,-0.030410493538097477,-0.6518210359990939,0.7366886251709992,1.1316665749725814,-0.5944323239826377
2021-09-25 18:45:00,Water Ride,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,5,9,0.6670862361580976,0,1,0,1.7115313739198692,-0.4718692850108666,0.48765740944784464,-0.6518281651792438,0.8185597705075953,1.1850579022717216,1.176825948377888
2021-09-26 09:45:00,Water Ride,-1.1825978424787529,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,6,9,-0.4067869142261222,0,1,0,1.2202008250510674,-0.1658696176665325,1.3424694493746492,-0.6518756930469082,0.8526727477311771,0.5733925829197778,1.176825948377888
2021-09-26 09:45:00,Flying Coaster,0.0580921189721855,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,6,9,-0.4822884042441194,0,0,1,1.2202008250510674,-0.1658696176665325,1.3424694493746492,-0.6518756930469082,0.8526727477311771,0.5733925829197778,3.302335875210519
2021-09-26 12:30:00,Flying Coaster,1.3561029685834607,0,40,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,6,9,-0.3201516032956072,0,0,1,1.622023556006454,-0.13805146608977484,0.9798219172844896,-0.6518844064893132,0.7366886251709992,1.2249917553802228,-0.5944323239826377
2021-09-27 11:00:00,Water Ride,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,0,9,0.11714724027576989,0,1,0,1.2062453050538144,-0.24932407239680543,1.3424694493746492,-0.6519556982908099,0.9277212976230569,0.4360977999747285,-1.302935632926848
2021-09-27 11:00:00,Pirate Ship,-1.0330928260306995,0,45,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,11,0,9,1.8633502265478943,0,0,0,1.2062453050538144,-0.24932407239680543,1.3424694493746492,-0.6519556982908099,0.9277212976230569,0.4360977999747285,0.11407098496157263
2021-09-27 11:00:00,Flying Coaster,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,0,9,-0.6796012154699841,0,0,1,1.2062453050538144,-0.24932407239680543,1.3424694493746492,-0.6519556982908099,0.9277212976230569,0.4360977999747285,1.176825948377888
2021-09-28 10:15:00,Flying Coaster,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,1,9,-0.7275297319745345,0,0,1,0.468046419681883,0.6408567780594393,1.381324542098595,-0.6520293664856898,0.38873625749046553,-0.48303269352291484,-0.9486839784547428
2021-09-28 10:15:00,Pirate Ship,-0.9657357306601511,0,10,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,1,9,-0.2668293700179268,0,0,0,0.468046419681883,0.6408567780594393,1.381324542098595,-0.6520293664856898,0.38873625749046553,-0.48303269352291484,1.5310776028499933
2021-09-28 14:30:00,Pirate Ship,-0.7805037183911429,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,1,9,-0.17276372527314157,0,0,0,0.7076963837726403,0.4183115654453781,0.25452685310417067,-0.6520428327148615,0.9277212976230569,0.6174401046456568,-0.9486839784547428
2021-09-28 14:30:00,Flying Coaster,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,1,9,-0.7395094841657135,0,0,1,0.7076963837726403,0.4183115654453781,0.25452685310417067,-0.6520428327148615,0.9277212976230569,0.6174401046456568,-1.302935632926848
2021-09-28 14:30:00,Water Ride,-0.7497968072663339,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,1,9,0.0072900291660023256,0,1,0,0.7076963837726403,0.4183115654453781,0.25452685310417067,-0.6520428327148615,0.9277212976230569,0.6174401046456568,0.11407098496157263
