DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2021-08-06 18:15:00,Pirate Ship,1.2888725082265435,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,4,8,0.007721269961811646,0,0,0,0.8498932871123007,-0.24018066951053252
2021-08-09 11:15:00,Flying Coaster,0.674823543779583,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,11,0,8,-0.6796012154699841,0,0,1,0.2459043071762878,-0.9486839784547428
2021-08-09 11:15:00,Water Ride,0.674823543779583,1.221390633389199,0,-0.5978560463129505,-0.921624757556603,4,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,0,8,0.45026199533124434,1,1,0,0.2459043071762878,0.4683226394336778
2021-08-09 13:15:00,Water Ride,1.192265700289805,1.221390633389199,0,1.6150850860765338e-05,-0.7497968072663339,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,0,8,0.20896697467286376,0,1,0,0.5625277868261975,0.11407098496157263
2021-08-09 13:15:00,Flying Coaster,1.192265700289805,1.221390633389199,0,1.7936327423422946,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,0,8,-0.49987640938279565,0,0,1,0.5625277868261975,-0.9486839784547428
2021-08-09 13:15:00,Pirate Ship,1.192265700289805,1.221390633389199,0,1.6150850860765338e-05,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,0,8,0.007721269961811646,0,0,0,0.5625277868261975,0.11407098496157263
2021-08-09 15:15:00,Pirate Ship,1.2848003608430945,1.221390633389199,0,1.1957605451784834,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,0,8,0.33057687909111366,0,0,0,0.7450280541449927,0.11407098496157263
2021-08-09 15:15:00,Flying Coaster,1.2848003608430945,1.221390633389199,0,0.597888348014672,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,0,8,-0.4399681406870662,0,0,1,0.7450280541449927,0.11407098496157263
2021-08-09 15:15:00,Water Ride,1.2848003608430945,1.221390633389199,0,1.6150850860765338e-05,-0.7497968072663339,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,15,0,8,0.20896697467286376,0,1,0,0.7450280541449927,0.11407098496157263
2021-08-09 17:45:00,Flying Coaster,1.3098051010349048,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,0,8,-0.5597846780785252,0,0,1,0.7548772749209278,0.4683226394336778
2021-08-10 16:30:00,Water Ride,1.2802242298388042,1.221390633389199,0,1.6150850860765338e-05,-0.7497968072663339,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,1,8,0.20896697467286376,0,1,0,1.062520582686897,0.11407098496157263
2021-08-11 10:30:00,Pirate Ship,1.4488637691190693,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,2,8,0.16914907452646258,0,0,0,0.7670439594088472,0.822574293905783
2021-08-11 10:30:00,Water Ride,1.4488637691190693,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,2,8,0.3004602389032124,0,1,0,0.7670439594088472,0.11407098496157263
2021-08-12 10:15:00,Water Ride,1.501840391741748,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,15,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,3,8,-0.24947875697911534,0,1,0,0.8429408959763462,0.4683226394336778
2021-08-12 12:15:00,Flying Coaster,1.0793524398844567,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,30,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,3,8,-0.4399681406870662,0,0,1,1.3510448148289924,-0.24018066951053252
2021-08-12 19:00:00,Flying Coaster,0.18322718402189492,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,19,3,8,-0.6196929467742547,0,0,1,1.874791613737535,0.4683226394336778
2021-08-12 19:00:00,Water Ride,0.18322718402189492,1.221390633389199,0,1.1957605451784834,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,19,3,8,0.11714724027576989,0,1,0,1.874791613737535,-0.5944323239826377
2021-08-12 19:00:00,Pirate Ship,0.18322718402189492,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,19,3,8,0.007721269961811646,0,0,0,1.874791613737535,0.4683226394336778
2021-08-13 09:30:00,Flying Coaster,1.2174998309582428,1.221390633389199,0,-1.1957282434767618,-0.973660094821392,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,4,8,-0.5299552783769632,0,0,1,0.553837297906255,-0.5944323239826377
2021-08-13 09:30:00,Pirate Ship,1.2174998309582428,1.221390633389199,0,-1.1957282434767618,-1.194749854920016,0,15,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,9,4,8,0.41064392017972506,0,0,0,0.553837297906255,0.11407098496157263
2021-08-13 12:30:00,Pirate Ship,1.2971247558162549,1.221390633389199,0,1.7936327423422946,-0.4976039178348393,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,4,8,0.1434438317527681,0,0,0,1.1859255253500822,-0.5944323239826377
2021-08-13 18:15:00,Water Ride,0.5052334622636754,1.221390633389199,0,-0.5978560463129505,-0.8563795052350254,3,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,4,8,0.11705451746412218,1,1,0,1.613787263175258,0.11407098496157263
2021-08-13 18:15:00,Flying Coaster,0.5052334622636754,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,4,8,-0.6196929467742547,0,0,1,1.613787263175258,-1.302935632926848
2021-08-15 13:30:00,Flying Coaster,0.2344631910618497,1.221390633389199,0,0.597888348014672,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,13,6,8,-0.5597846780785252,0,0,1,1.7403787184424224,-0.5944323239826377
2021-08-15 13:30:00,Water Ride,0.2344631910618497,1.221390633389199,0,0.597888348014672,-0.8563795052350254,3,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,13,6,8,0.3461725850455135,1,1,0,1.7403787184424224,-0.24018066951053252
2021-08-15 13:30:00,Pirate Ship,0.2344631910618497,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,13,6,8,0.007721269961811646,0,0,0,1.7403787184424224,0.4683226394336778
2021-08-15 15:45:00,Flying Coaster,0.01514051451584782,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,6,8,-0.6196929467742547,0,0,1,1.8070058001619824,-0.24018066951053252
2021-08-15 15:45:00,Pirate Ship,0.01514051451584782,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,6,8,0.16914907452646258,0,0,0,1.8070058001619824,0.11407098496157263
2021-08-16 10:45:00,Pirate Ship,0.7047690223179099,1.221390633389199,0,-1.1957282434767618,-0.6289502538074088,0,20,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,0,8,-0.0891607248592312,0,0,0,0.2986266066239396,0.4683226394336778
2021-08-16 14:30:00,Water Ride,1.1184923269164935,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,20,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,8,-0.06616575835167272,0,1,0,0.5799087646660831,0.11407098496157263
2021-08-16 14:30:00,Pirate Ship,1.1184923269164935,1.221390633389199,0,1.1957605451784834,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,0,8,0.16914907452646258,0,0,0,0.5799087646660831,-0.24018066951053252
2021-08-16 17:15:00,Pirate Ship,1.1236179099018666,1.221390633389199,0,0.597888348014672,-0.5279146107515861,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,0,8,0.33057687909111366,0,0,0,0.6595715797655568,0.4683226394336778
2021-08-17 14:45:00,Water Ride,0.969465640873665,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,1,8,0.11714724027576989,0,1,0,0.39740849734728745,-0.24018066951053252
2021-08-17 14:45:00,Flying Coaster,0.969465640873665,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,1,8,-0.49987640938279565,0,0,1,0.39740849734728745,-0.5944323239826377
2021-08-18 12:30:00,Water Ride,1.0015949508803332,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,12,2,8,0.6670862361580976,0,1,0,0.42695615967509226,0.11407098496157263
2021-08-18 12:30:00,Pirate Ship,1.0015949508803332,1.221390633389199,0,-1.1957282434767618,-0.5279146107515861,0,25,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,2,8,0.007721269961811646,0,0,0,0.42695615967509226,0.822574293905783
2021-08-18 15:00:00,Pirate Ship,1.267907074790985,1.221390633389199,0,0.597888348014672,-0.47739678922367473,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,15,2,8,0.12705182874771437,0,0,0,0.6001865721459488,0.11407098496157263
2021-08-18 15:00:00,Flying Coaster,1.267907074790985,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,15,2,8,-0.49987640938279565,0,0,1,0.6001865721459488,0.11407098496157263
2021-08-19 12:15:00,Flying Coaster,0.9444794353051224,1.221390633389199,0,-0.5978560463129505,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,12,3,8,-0.5597846780785252,0,0,1,0.3635155905595115,0.11407098496157263
2021-08-19 12:15:00,Pirate Ship,0.9444794353051224,1.221390633389199,0,1.1957605451784834,-0.5279146107515861,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,12,3,8,0.49200468365576444,0,0,0,0.3635155905595115,0.4683226394336778
2021-08-19 14:45:00,Flying Coaster,0.9287654106828109,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,20,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,3,8,-0.5597846780785252,0,0,1,0.36032907795553215,-0.24018066951053252
2021-08-19 14:45:00,Pirate Ship,0.9287654106828109,1.221390633389199,0,-1.1957282434767618,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,3,8,0.16914907452646258,0,0,0,0.36032907795553215,1.176825948377888
2021-08-19 18:45:00,Water Ride,1.1812449497197257,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,3,8,0.6670862361580976,0,1,0,0.49532133917864096,1.176825948377888
2021-08-19 18:45:00,Flying Coaster,1.1812449497197257,1.221390633389199,0,-1.793600440640573,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,3,8,-0.7395094841657135,0,0,1,0.49532133917864096,-0.24018066951053252
2021-08-19 18:45:00,Pirate Ship,1.1812449497197257,1.221390633389199,0,0.597888348014672,-0.47739678922367473,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,3,8,0.28146342568257393,0,0,0,0.49532133917864096,0.4683226394336778
2021-08-20 10:45:00,Flying Coaster,0.947961025135988,1.221390633389199,0,1.6150850860765338e-05,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,4,8,-0.7395094841657135,0,0,1,0.3284639519157427,-1.302935632926848
2021-08-20 10:45:00,Water Ride,0.947961025135988,1.221390633389199,0,-1.793600440640573,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,4,8,0.11714724027576989,0,1,0,0.3284639519157427,1.176825948377888
2021-08-20 16:00:00,Flying Coaster,1.397515998308103,1.221390633389199,0,2.391504939506106,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,16,4,8,-0.49987640938279565,0,0,1,0.9883617439033867,-1.302935632926848
2021-08-21 18:30:00,Water Ride,1.0592980887700703,1.221390633389199,0,1.7936327423422946,-0.6606477104523727,0,40,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,5,8,0.6670862361580976,0,1,0,1.099600002078652,0.11407098496157263
2021-08-21 18:30:00,Pirate Ship,1.0592980887700703,1.221390633389199,0,-0.5978560463129505,-0.5279146107515861,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,18,5,8,0.16914907452646258,0,0,0,1.099600002078652,0.822574293905783
2021-08-22 10:00:00,Flying Coaster,0.7476445527947335,1.221390633389199,0,-1.1957282434767618,0.8568680264252779,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,6,8,-0.5837536902007174,0,0,1,0.32093219485179225,0.11407098496157263
2021-08-22 10:00:00,Pirate Ship,0.7476445527947335,1.221390633389199,0,1.1957605451784834,-1.0330928260306995,0,40,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,10,6,8,1.5674871177246346,0,0,0,0.32093219485179225,0.4683226394336778
2021-08-22 18:30:00,Water Ride,1.352341233125614,1.221390633389199,0,-1.1957282434767618,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,18,6,8,0.3004602389032124,0,1,0,0.7600915682728933,1.176825948377888
2021-08-22 18:30:00,Flying Coaster,1.352341233125614,1.221390633389199,0,-1.1957282434767618,1.3561029685834607,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,6,8,-0.7395094841657135,0,0,1,0.7600915682728933,-0.5944323239826377
2021-08-23 09:45:00,Flying Coaster,0.7459866392564147,1.221390633389199,0,1.6150850860765338e-05,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,9,0,8,-0.7275297319745345,0,0,1,0.30384089997590535,-1.302935632926848
2021-08-23 09:45:00,Water Ride,0.7459866392564147,1.221390633389199,0,-2.9893448349681955,-0.6606477104523727,0,5,0.15602043794466608,0.36884272703769166,0.16406353706021032,9,0,8,-0.6161047542340005,0,1,0,0.30384089997590535,0.4683226394336778
2021-08-23 14:15:00,Water Ride,1.14988416053115,1.221390633389199,0,2.391504939506106,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,0,8,0.11714724027576989,0,1,0,0.6013453040019414,-1.302935632926848
2021-08-23 14:15:00,Flying Coaster,1.14988416053115,1.221390633389199,0,2.391504939506106,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,0,8,-0.49987640938279565,0,0,1,0.6013453040019414,-1.302935632926848
2021-08-24 10:00:00,Flying Coaster,0.8814390396328609,1.221390633389199,0,-2.3914726378043842,0.8568680264252779,0,5,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,1,8,-0.7275297319745345,0,0,1,0.37771005579541767,0.11407098496157263
2021-08-24 17:45:00,Pirate Ship,1.2477783546255714,1.221390633389199,0,-1.1957282434767618,-0.47739678922367473,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,1,8,0.12705182874771437,0,0,0,0.8490242382203064,1.176825948377888
2021-08-24 17:45:00,Water Ride,1.2477783546255714,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,1,8,0.3004602389032124,0,1,0,0.8490242382203064,0.11407098496157263
2021-08-24 17:45:00,Flying Coaster,1.2477783546255714,1.221390633389199,0,1.1957605451784834,1.3561029685834607,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,1,8,-0.6196929467742547,0,0,1,0.8490242382203064,-1.302935632926848
2021-08-25 10:30:00,Water Ride,0.9060819244246099,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,10,2,8,0.11714724027576989,0,1,0,0.349900491251601,0.4683226394336778
2021-08-25 14:45:00,Pirate Ship,1.2703317826025322,1.221390633389199,0,1.6150850860765338e-05,-0.4268789676957634,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,14,2,8,0.08846154071923755,0,0,0,0.950702958583635,0.4683226394336778
2021-08-25 14:45:00,Flying Coaster,1.2703317826025322,1.221390633389199,0,2.391504939506106,1.3561029685834607,0,35,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,14,2,8,-0.38005987199133673,0,0,1,0.950702958583635,-0.5944323239826377
2021-08-25 14:45:00,Water Ride,1.2703317826025322,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,2,8,0.3004602389032124,0,1,0,0.950702958583635,0.11407098496157263
2021-08-25 17:45:00,Pirate Ship,1.2327941863619964,1.221390633389199,0,0.597888348014672,-0.4605575153810376,0,35,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,2,8,0.266027454550813,0,0,0,1.046008653739006,0.4683226394336778
2021-08-25 17:45:00,Water Ride,1.2327941863619964,1.221390633389199,0,-0.5978560463129505,-0.6606477104523727,0,25,0.15602043794466608,0.36884272703769166,0.16406353706021032,17,2,8,0.11714724027576989,0,1,0,1.046008653739006,0.4683226394336778
2021-08-26 17:00:00,Pirate Ship,1.2965370992858396,1.221390633389199,0,-0.5978560463129505,-0.4268789676957634,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,3,8,0.08846154071923755,0,0,0,0.7288058081610997,0.822574293905783
2021-08-27 16:30:00,Water Ride,1.3492735846455766,1.221390633389199,0,0.597888348014672,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,16,4,8,0.3004602389032124,0,1,0,0.7177978555291725,0.11407098496157263
2021-08-27 18:30:00,Flying Coaster,1.2632140020927332,1.221390633389199,0,-2.9893448349681955,1.3561029685834607,0,10,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,18,4,8,-0.6796012154699841,0,0,1,0.5770119350261015,0.822574293905783
2021-08-28 11:30:00,Water Ride,0.6888072776998552,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,11,5,8,0.3004602389032124,0,1,0,0.23113047601238518,0.4683226394336778
2021-08-28 14:00:00,Water Ride,1.1282656563374005,1.221390633389199,0,1.6150850860765338e-05,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,0.16406353706021032,14,5,8,0.3004602389032124,0,1,0,0.5063292918105686,0.4683226394336778
2021-08-28 17:45:00,Pirate Ship,1.2955150180370656,1.221390633389199,0,1.6150850860765338e-05,-0.4268789676957634,0,30,-0.0387512401936555,-0.23509200833933702,-0.022339913207422017,17,5,8,0.08846154071923755,0,0,0,0.6558057012335817,0.4683226394336778
2021-08-28 17:45:00,Flying Coaster,1.2955150180370656,1.221390633389199,0,1.7936327423422946,1.3561029685834607,0,25,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,17,5,8,-0.49987640938279565,0,0,1,0.6558057012335817,-0.9486839784547428
2021-08-29 10:45:00,Flying Coaster,0.29467990088809237,1.221390633389199,0,-1.1957282434767618,1.056562003288551,0,15,-0.0387512401936555,-0.044375776115012186,-0.11554163834123818,10,6,8,-0.5997264583977793,0,0,1,0.04370559830562222,0.11407098496157263
